date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2021-12-01,max_sharpe_sentiment,0.023152222286105695,3.429966090107184e-14,3.541050602172158e-15,1.961779588514339e-14,0.002824264485227999,3.418223418546601e-14,1.3823313452626892e-14,1.1373334557895212e-15,8.807850103096967e-15,2.5428066744236722e-14,1.1447415576565914e-14,0.0025106422212954425,1.1998878573422963e-14,1.2598526456476254e-14,1.1324180002976422e-14,1.0046836470276714e-15,8.547656859354197e-15,1.3997217454900883e-14,2.7964605948957398e-15,8.846738365742067e-15,1.0965362027165837e-15,0.04419755422610181,1.1263929624762213e-14,3.816535798417777e-15,2.3789837243635987e-15,2.7630360312941338e-15,5.784704669354696e-15,2.0031623097174362e-14,8.352381464495672e-15,7.16693095864197e-15,0.08596026141593677,0.11062902848903688,3.525332624634733e-15,8.644883375701752e-15,1.0589708065018236e-14,1.1040147724211537e-14,1.8378893092804144e-14,1.2528184138555302e-14,3.924121088958808e-15,1.0219853216132399e-14,0.039978693684303714,0.14448359267271016,1.112727984685284e-14,5.4420987719240386e-14,0.035010339677596716,0.3873369792283362,5.1437873491351856e-15,8.56245811239469e-15,0.02069217297283745,2.0433615562673826e-15,1.0722432220396163e-14,4.9376008316644565e-15,1.0315609962224014e-14,1.77179796178592e-15,9.675357835483116e-15,1.2666968155720694e-14,8.911873719632738e-15,0.0787808203683685,6.988405608500927e-16,0.02444342827163666
2021-12-31,max_sharpe_sentiment,0.012146782596259256,2.904074567640929e-13,5.5317929601158854e-14,5.473604911131368e-14,0.007719518831844019,0.0,2.2216703533061106e-13,0.0,0.0,0.0,0.0,0.059676493407807056,9.401348246485984e-14,0.0,3.2475584384832068e-15,1.443150391372451e-14,0.0,1.5033015613230997e-13,4.6036286861147586e-14,0.0,3.493060559592257e-14,0.07738411091162851,0.0,0.0,3.539671926548675e-14,9.46249820714015e-14,9.187942909822455e-14,0.0,1.7864908044126272e-14,2.23886822751126e-14,0.13709093870125869,0.0,3.209073012041817e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9079180662313405e-16,0.0900757587190475,0.08532857249254742,0.0,0.0,0.09706757060333164,0.381665220460516,8.934550882612949e-14,8.734111486633868e-15,0.017922861859450915,6.294891409027233e-14,0.0,0.0,1.1734754803104428e-13,6.366205011953641e-14,0.0,0.0,8.553993066167749e-14,0.033922171414621144,2.1590156345074646e-16,0.0
2022-02-01,max_sharpe_sentiment,2.2342120912816845e-15,3.183529762156056e-14,2.154876474925842e-14,6.884965857145935e-15,0.016362516250016505,5.4952496085968014e-15,3.336906504405735e-14,5.705250134345183e-14,5.515673703783693e-14,1.0623104557446868e-13,0.1115819912087572,8.076204721779435e-14,2.5713734808669428e-14,1.1196624395572505e-13,4.7180809286773974e-14,2.0126661246880136e-14,3.924859895522386e-14,2.0013374711210767e-14,1.19207638534909e-14,6.462871463699183e-14,1.0770012975691184e-14,0.16587409325065372,2.950962026967738e-14,9.119912606431869e-14,1.052647948262681e-14,1.7835192393665388e-14,1.1836081028685136e-14,1.0957326211962385e-13,6.089767074747567e-14,1.1813547534522056e-14,7.160591818678588e-14,6.5028523961735536e-15,1.042416119694484e-14,1.0199193610240908e-13,1.5293557056235222e-14,8.959117148577941e-14,0.000974365930611679,6.8171158991963e-14,4.902098154648885e-14,3.493275353954965e-14,0.06336028684038103,0.05500695814139776,5.385780926305279e-14,2.1384374412818864e-14,0.06998434441215812,0.4270560771873629,8.185193445610037e-16,1.3536468731760106e-14,8.182880469700377e-14,1.215377322877213e-14,0.030079034178021477,1.8095749719394245e-14,1.4207650411064813e-14,3.0755662448216066e-14,6.82539236907374e-14,1.535448328128733e-14,8.83318023626197e-15,0.05972033259869352,4.280096944714335e-14,2.1198358203968626e-14
2022-03-03,max_sharpe_sentiment,2.520521875193527e-13,1.7900011859749901e-13,6.439284523374483e-14,1.5771352266063213e-13,0.017546128532957762,6.386124311381621e-14,2.2557938024717145e-13,8.330746368793026e-14,3.16766365029302e-13,3.150651847575258e-15,0.1909894369677174,1.7429293678993258e-14,7.869134264905653e-15,0.025209424168050894,2.1218232726251738e-14,1.4162892306697732e-14,1.737705583889368e-14,1.4148032878459658e-14,2.3024710641760233e-14,1.949118225382578e-14,2.7252632434618887e-15,0.14797517697458645,2.3467877164693382e-14,2.7120310096034712e-14,1.170579477224674e-14,1.2283356081650752e-15,2.1997623118397142e-14,2.720196993916962e-14,2.0716404701696527e-14,2.2522888199402317e-14,1.923549467442143e-14,5.0794320026313625e-15,1.2657391795393496e-14,0.005282072053840914,2.3221937225662818e-15,2.3578853451522996e-14,9.800949775444473e-15,2.5177070384859058e-14,0.026555569409500865,1.0822638304434433e-14,0.09422345188974941,0.055952257645999884,1.440027536283741e-14,9.476630570040603e-14,0.03203976820556974,0.40422671414996786,9.882146155198328e-15,2.4540904552997024e-15,1.5636434063970067e-14,3.320584545846148e-15,2.615199370168522e-14,8.707928654920968e-15,9.569017584443959e-15,2.1874415518835726e-14,2.2938581664445753e-14,7.586896891732254e-15,4.875511182977947e-15,2.3169333151831826e-14,2.64951213663544e-14,1.9074033213852458e-14
2022-04-01,max_sharpe_sentiment,4.835380356241602e-13,3.3253871186615097e-13,1.958698894173289e-13,3.772155684710332e-13,0.018229289258156995,1.536710517993589e-13,4.755361679756686e-13,4.103793053874931e-13,6.058950201931459e-13,5.4858111619292665e-14,0.30345172046690533,8.82078464778083e-15,2.0418539406097943e-14,2.0860012962213865e-14,1.3982395877948302e-14,6.769699891343727e-15,9.63390491710469e-15,9.210419236608853e-14,3.4247133789641757e-15,1.0481634752093743e-14,2.750757222779431e-15,0.08303173601968004,0.0904207618993947,1.7983073511272007e-14,5.870094458770305e-14,4.622752101725383e-14,1.4422720593817264e-14,2.008736052154556e-14,1.0593099303216054e-14,3.255637740563318e-14,9.32295841455714e-15,2.484354470604898e-15,6.260729315582979e-14,1.6717700012470765e-14,1.8915337286105957e-14,1.4417145710817176e-14,6.4094589977270756e-15,0.0021098161249606152,0.05234749526523386,8.479862313548216e-15,0.03330957209589505,0.05982065656000669,1.0768341266426375e-14,0.009147386786638945,0.021969818671865766,0.3261617468474886,1.286958245553714e-14,1.0289334787840171e-14,7.30383001290827e-15,1.0394006509132474e-14,2.048686882918269e-14,2.8275310168796037e-15,6.510318728836869e-15,1.0727170468381497e-14,1.4777925118025073e-14,5.737042091981769e-16,5.131168190534427e-15,9.98973241169424e-15,1.7750444104839345e-14,1.4157004733617034e-14
2022-05-03,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228271196634077,5.437724864015324e-14,2.718931770379275e-14,7.585240213931589e-14,6.801999130931157e-14,4.105270805677915e-14,4.1456884394875377e-14,0.0,0.0,4.7119171406350093e-14,0.0,0.11770108459533656,0.13816332957592076,6.012882111648501e-14,0.0,0.0,1.6854323438839096e-14,7.513681735642002e-14,4.61956871958522e-14,0.0,4.9229829773851193e-14,0.0,0.0,0.018464807238454947,0.0,0.061831678674972725,1.0457457102947674e-14,5.945914043258485e-14,6.941320798262751e-14,3.237908009075992e-14,0.08728430657979386,0.02093605228668342,4.507369251318509e-14,0.043500148912153126,0.15535078722104723,0.12849660828033216,4.18784725728586e-14,0.0,4.917077239033044e-14,1.50238825791133e-14,7.905893027372385e-14,2.6657490885214075e-14,3.0992915105969214e-14,2.048091256207663e-14,9.778811583398108e-15,0.0,1.9639963635991945e-14,0.0,7.189357836926957e-14,4.412101940509582e-14
2022-06-02,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25971053346138145,1.285009312999102e-13,7.797028343896047e-14,0.13479937128917582,0.03623275047566138,1.2993331986298896e-13,1.0952270188305645e-13,0.0,1.4550961981905502e-14,1.1065129582612012e-13,4.9791052004928994e-14,0.10649209197519045,0.1712102893568077,1.3995110666729692e-13,7.158805840385335e-15,0.0,5.412077380725317e-14,1.5478234229174996e-13,1.2718800348145037e-13,0.0,1.2764698944128712e-13,2.7035760881495352e-14,2.0878945184649457e-14,1.289319795460931e-13,2.724377173271039e-14,0.11706716551463485,3.682690576004693e-14,1.426051269073506e-13,7.24842845838634e-14,7.304699521212291e-14,8.528616253160659e-14,8.373450608132282e-14,1.111358236000722e-13,0.05340084641944635,9.620064167474684e-14,1.3818404514282552e-13,1.0099755946080519e-13,1.1417009519668037e-14,1.1905111083244005e-13,0.0,0.12108695150460173,1.0730470946251124e-13,7.945452684274376e-14,4.8863161402417074e-14,6.715054498824229e-14,1.9284235836550253e-14,6.220322964083101e-14,3.1210126938089896e-14,9.754115554248416e-14,8.050901268496573e-14
2022-07-05,max_sharpe_sentiment,6.913692172563017e-14,7.324202714030188e-14,2.7619814805058203e-14,7.487064528458411e-14,8.031809769666012e-14,4.8700439983617246e-14,6.254606487208473e-14,2.3916897235998807e-14,4.8803758328411955e-14,4.368272371084593e-14,0.4096323744464166,2.3084698408600544e-14,1.4329455665534256e-15,3.5168414167532225e-14,0.0,3.2185955599706716e-14,2.691110189422053e-14,2.0239678653264562e-14,2.2720849563303756e-15,1.9694420497321917e-14,5.815695625005821e-15,1.8557436595734518e-14,0.1240155129875542,3.4332286402714163e-14,3.722802163576792e-15,1.3606346821348725e-14,7.49087381191516e-15,3.551852555695567e-14,2.0062795129843965e-14,1.9994766996367442e-14,2.9302863284500604e-14,7.0194667964827424e-15,1.8244603121306127e-15,0.1115704861286933,3.614001662514239e-15,0.0405712532985647,8.912555729088707e-15,3.6131083060847644e-14,3.035025213649144e-14,9.554278840269697e-16,2.182328498835811e-14,6.706350053310548e-16,3.4212093517366267e-14,0.10126491313711442,2.2264083614765846e-14,2.7153786190386026e-14,1.9052456195944647e-14,6.4314207160083565e-15,2.4573669583728385e-14,5.208825204428404e-16,0.21294546000034925,3.2449223821618125e-14,2.0156521477532715e-14,6.468771433134844e-15,2.9329777515545216e-14,3.922098212888348e-15,1.1550289532958757e-14,5.9435315678900096e-15,2.60705577791813e-14,2.3792039246851782e-14
2022-08-03,max_sharpe_sentiment,1.2911125662018333e-13,1.5288329051293844e-13,6.007574887192366e-14,1.5007759697975626e-13,4.8916486547788e-14,6.760693132495235e-14,1.2219350885153635e-13,3.548167752741306e-14,9.789797628246924e-14,9.186709363701197e-14,0.27247110849637374,0.0,1.9142146425803182e-15,0.0,0.0,0.0,0.0,1.2630638117009144e-14,4.1911951823465015e-15,0.0,3.7158047892688e-15,0.0,0.15909579705169524,0.0,2.6243351280485858e-15,2.217662352013537e-14,3.0169705261482893e-15,0.0,0.0,2.0979169173062755e-14,0.0,0.0,8.50054946620579e-15,0.0,0.0,0.039710692566805275,0.0,0.0,0.0,9.546633565490377e-15,0.016532515529731385,0.0,0.0,0.200901837897468,0.0,0.0,0.0,0.0,0.0,8.424739043125824e-15,0.31128804845649094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81617374959952e-13
2022-09-01,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565090494897367,2.5259272604552314e-14,0.0,3.7375011061496046e-14,1.4303855933960096e-14,0.05762388154337603,2.834026748821017e-14,7.108528081549408e-17,1.321833802253487e-15,2.7820660464029094e-14,6.278516200758206e-15,0.06410354024934749,0.1331061015258535,4.203429388892751e-14,1.1507683955177772e-15,0.0,0.0,4.051625081082358e-14,3.4851109353762944e-14,0.0,3.833881621569919e-14,1.2576412514465851e-14,0.0,4.920971973014966e-14,8.061169751775216e-15,0.030393085725248792,8.464819642700857e-15,3.962138149422373e-14,1.0152606231356832e-14,0.0,2.8161480310196714e-14,0.0,3.712026845157e-14,0.23273326464315142,2.348639666247147e-14,3.790727613022532e-14,6.485256957762476e-14,8.820259474491602e-15,2.983460141957245e-14,0.0,0.34161351400321,2.8943401249530324e-14,3.516669475100843e-14,5.278101790932482e-15,3.661101634859941e-14,1.0531387626672204e-14,1.9828870831240924e-14,1.9220267001746808e-14,3.3322206418227317e-14,0.06477570735999413
2022-10-03,max_sharpe_sentiment,2.9093354600404165e-13,1.7567176939110929e-13,1.1065821079490848e-13,1.6189093941198403e-13,5.120718039393797e-14,1.323414540661144e-13,1.7579846913369628e-13,9.013529348790364e-14,1.1077426574449566e-13,7.564773857090601e-14,0.5229652249740648,0.0,9.262755235979651e-14,0.0,5.125029774391764e-14,0.0,0.0,2.4934771126108595e-14,0.0,0.0,3.0116889184391605e-14,0.0,0.15670201507974507,0.0,0.0,3.466622809527676e-14,0.0,0.0,0.0,4.3500907021518155e-14,0.0,0.0,5.692424374330074e-14,0.0,0.0,0.04876272909369981,0.0,0.0,0.0,4.025787030589886e-14,0.0,6.046078073436366e-14,0.0,0.22137669498821366,0.0,0.0,0.0,0.0,0.0,5.75378734249151e-16,0.012971392308375471,0.0,0.0,0.0,0.0,1.3854651354524818e-15,0.0,0.0,0.0,0.037221943554089414
2022-11-01,max_sharpe_sentiment,3.4939851748689764e-13,2.338372210799257e-13,1.7737898395256904e-13,1.9512379195150543e-13,9.077088169746748e-14,1.83531676310975e-13,2.388662825500991e-13,7.56401209423341e-14,1.529408388685484e-13,8.080189734528434e-14,0.1751638719199214,0.0,5.790462440478626e-14,0.0,1.0463625044850999e-13,0.38595960518525074,0.0,1.001430539909027e-14,0.0,0.0,2.9946863696141484e-15,0.0,0.05942425674857242,0.0,0.0,1.1790560657843432e-14,0.0,0.0,0.0,1.7163087193374994e-14,0.05023768731607104,0.0,4.822477084195535e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.6550065963605285e-14,0.0,8.59043720239165e-14,0.0,0.10434250269345263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009180532149053297,0.0,0.0,0.0,0.0,0.0,0.0,0.2156915439855148
2022-12-01,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062161792939822366,1.1490094144207747e-13,0.0,3.8677600108202147e-13,0.0,0.2713286339436435,1.459421806243568e-13,1.8211308584796715e-13,1.848493924264785e-13,9.695779309700437e-14,2.614577231430863e-14,1.2664870825482217e-13,2.7316006290325954e-13,2.049199158953091e-13,1.1013919892285039e-13,0.0,6.88652005736416e-14,3.200227546624969e-13,4.102886291280797e-13,4.50616645348582e-14,4.4656493922347735e-13,2.0603510567962994e-13,0.0,4.4852042779632974e-13,8.085814069294022e-14,0.3880504999439169,1.699023080544046e-13,3.0872049705216797e-13,1.3263393332628052e-13,0.0,3.2252076856760805e-13,0.0,2.3856198047717857e-13,0.08271390516412619,2.0821131378941262e-14,1.5751379468166096e-13,0.0,2.74440776536331e-13,1.4302984815197664e-13,1.5557823941588835e-12,3.5424715827362603e-13,3.61534328895507e-13,0.024047294382355075,1.603600458557365e-13,2.3245196818612885e-13,6.746144581862477e-14,2.457798418528134e-13,1.468219399646893e-13,4.2514974466648084e-13,0.1716978736169395
2023-01-03,max_sharpe_sentiment,0.0,0.0,0.0,0.0,1.3227605400597834e-15,0.0,0.0,0.0,0.0,0.0,6.750222114727134e-15,1.122004427500843e-15,0.0,6.417824910611851e-15,0.0,0.028236738287219756,1.1759804160147045e-16,5.983558605849348e-15,6.003199008921228e-15,0.0,1.880775248312901e-15,0.0,0.0,3.5063383996542115e-15,1.3515928957039757e-17,0.0,0.0,6.003425903795061e-15,5.636177037513233e-15,3.1861889876395195e-15,8.337165280531342e-15,6.127056439306206e-15,0.0,6.6306777063664604e-15,2.0723178993385923e-15,0.6405010659206074,1.0052763222362289e-15,4.938113902231772e-15,2.090910944189201e-15,0.0,7.918617804250908e-15,0.0,5.302613297767666e-15,0.08626284131697108,0.0,1.0613632460104815e-15,0.0,3.172392650567297e-15,2.311234186495244e-15,1.9728527530035225e-13,7.02921414187999e-15,6.674555616076751e-15,9.44614933874411e-15,1.9711675907362866e-15,4.063949843031777e-15,1.1561697853373302e-15,4.477051914759266e-15,1.2834886342542625e-15,9.085502303671235e-15,0.2449993544748605
2023-02-02,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832252107607288e-15,0.0,1.4400310579999882e-15,1.456610914372955e-14,1.1379813526772138e-15,0.0,1.897569013172765e-14,0.0,2.539281080821305e-14,5.425834733093491e-15,1.0880410554435265e-14,1.0028873702124002e-14,0.0,1.2497121781592847e-15,1.3681577792755744e-15,9.031835339762617e-15,4.048088071371027e-15,9.087620490159783e-16,0.0,4.456909706986413e-15,1.4990611763420243e-14,1.1971049567407994e-14,6.998901546778913e-15,0.04986443775673321,9.690421791529719e-15,0.0,1.7061668610633133e-14,0.0,0.4790988450553348,3.637780715203591e-15,1.3426118501331002e-14,3.3588760478297855e-15,0.0,0.12606587154170815,0.0,1.5848375358532513e-14,0.06313658938535664,0.0,8.709405776768584e-16,0.0,1.3981316841194375e-14,6.7479717031130924e-15,3.256120088201566e-15,1.5537468975315524e-14,1.893129979749659e-14,0.1488161451408807,0.0,5.0862824755407324e-15,3.3276616313831467e-15,6.760224425481926e-15,1.5193184700371428e-15,1.8414250908877824e-14,0.1330181111196806
2023-03-06,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065728722157452e-15,0.0,0.0,2.3026787212885634e-14,5.775822825699418e-15,0.0,2.0473381862952606e-14,0.0,3.54315014849733e-14,9.43922129090019e-15,2.1872312916805643e-14,0.02374591500399011,0.0,6.366313955153918e-15,0.0,0.0,0.0,9.183718929944412e-15,0.0,1.1283245598078017e-14,2.1852741680168695e-14,2.4021187455021056e-14,2.8818943457222757e-14,0.17825728691634213,2.2825176682532373e-14,0.0,2.5143045939541115e-14,8.613630201234869e-15,0.6037165369049414,2.85992299420348e-14,1.9244316949388127e-14,0.0,0.0,0.022944792011691414,6.042125921222338e-15,2.7913711128637044e-14,0.0,2.8414031977776662e-15,6.135816622999172e-15,0.0,3.473150226572236e-14,2.278361986179901e-14,0.009082241471600682,2.745274518352051e-14,3.438780811050507e-14,2.3649281971385912e-14,1.839557610862304e-15,1.8007994881800318e-14,9.54559099527124e-15,2.376567361179001e-14,1.169775702809414e-14,3.722873831698701e-14,0.1622532276908184
2023-04-04,max_sharpe_sentiment,1.4416391031763142e-12,1.1141421243725075e-12,7.819556873401501e-13,1.001356942493037e-12,1.253784636926879e-12,1.0648820386068545e-12,6.760405383723538e-13,5.159076857522508e-13,9.892540551131325e-13,5.294031204905071e-13,0.0,1.145210483997037e-13,3.952954723392001e-13,0.0,6.188521136101363e-13,0.0,1.1439081627485028e-13,2.6286867616997156e-13,3.9796208562017894e-13,1.6094755108321685e-13,1.2491675405608933e-13,7.334055751697246e-13,4.445218711683405e-13,5.357754176527637e-14,2.5090061826777877e-13,4.221162690306937e-13,2.939954307591044e-13,0.0,0.0,0.09158024960241969,0.31078256567773915,1.8644544533012701e-13,5.812914953237537e-13,0.0,1.6534704393866136e-13,0.41183725008120387,2.3431021766718757e-13,0.0,1.806007715580457e-13,4.269803839583604e-13,3.4238258470622634e-13,5.856586982551084e-13,0.0,6.515987859785378e-13,3.184631710843676e-13,8.87971238888394e-14,5.030190406407076e-13,3.237478786341774e-14,0.0,8.54266711756776e-12,0.0,0.0,0.0,1.739669090596295e-13,2.2731314739327756e-14,4.4143003067892755e-13,8.047861344438205e-14,3.720498302466569e-13,0.0,0.1857999346109499
2023-05-04,max_sharpe_sentiment,8.03852940282899e-14,7.062679077398533e-14,3.443508797557932e-14,5.2148352927403406e-14,5.1143541468927186e-14,5.1875833687243556e-14,3.776814380056743e-14,1.7033723211811172e-14,5.5910935574384393e-14,8.270068782698513e-15,5.6161350359437656e-14,1.8653960244635998e-14,1.842996635759555e-14,3.299294126834202e-14,3.835911610190939e-14,5.587584088363087e-14,3.030720842485072e-15,1.0178961906874987e-14,7.797229279433372e-16,9.620158924075103e-15,1.8951448840204247e-14,1.1266598466781347e-14,2.304822997555809e-14,1.5474473532482107e-14,5.427702942228645e-15,9.540882070832217e-15,1.0620683390604573e-14,3.9851270854351324e-14,4.6194421016042814e-14,0.40100300113994913,0.09093626253002803,1.4682753758453097e-14,3.0195023468083625e-14,5.145214712528365e-14,1.2674109422009825e-14,0.49305296770221974,1.016166580237528e-14,3.621831665349626e-14,8.732271370356757e-16,9.53132027503013e-15,1.5787265312799885e-14,3.389304354700573e-13,3.353328058489556e-14,8.759344023307732e-15,1.4767470261054235e-14,1.2813294132924957e-14,2.3908203088130216e-14,0.015007768625964622,3.4469901461080845e-15,9.100013548596594e-15,4.7434790882098914e-14,3.208061989535836e-14,4.305966802133761e-14,2.272500095664525e-14,2.516789763012703e-14,2.2946708092087834e-14,1.7566785894952536e-14,7.836352631960021e-15,6.084746875612217e-14,4.7857003123395435e-14
2023-06-05,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428339799550631,6.491406037486203e-14,2.2592524392742165e-14,0.0,2.9888827383975795e-14,0.0,5.3518329730228124e-14,0.0,0.04253533714623206,1.5239967106352797e-14,0.0,6.396859343298545e-15,1.6482665937345467e-14,2.504304195010292e-14,0.0,9.85053991484237e-15,0.0,0.0,3.657651007005804e-14,3.907452302371529e-14,0.3314243557087233,8.573701659023795e-14,1.7382016279620085e-14,0.0,5.936059520970124e-14,0.0,0.4016719879259806,1.0938265898996364e-14,4.1609887046364486e-14,0.0,0.0,0.0,0.09827584809766939,4.1116341249334195e-14,6.556909764252097e-16,1.1172306333116496e-15,4.04842697690139e-14,0.0,6.365637408234773e-14,0.0,2.033504421805278e-14,5.480601476745326e-14,9.977222321550865e-15,5.044972613675027e-14,4.504491591308949e-14,2.5064521364095434e-14,0.0,2.6410147647795867e-14,0.0,0.041809073124921554,5.300638588477503e-14
2023-07-06,max_sharpe_sentiment,0.0,0.0494905819469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027952408600564294,1.933915336048047e-14,3.484257454649974e-15,0.0,5.1456522711764455e-15,0.0,1.6824413801916277e-14,0.0,9.524517859283436e-15,8.68713502275155e-15,0.0,3.637104458881823e-15,1.0843468601013553e-14,8.713828163061446e-15,0.0,2.8296244979140352e-15,0.0,0.0,7.227257571483006e-15,1.4546384486235453e-14,0.4414751533608103,2.2876376716277443e-14,1.8792863621651543e-15,0.0,9.551830875241632e-15,0.0,0.30286655922278927,4.239181238386516e-16,4.3111759848895665e-15,0.0,0.0,3.2410661757435514e-15,0.11298698123083717,8.447434160073012e-15,2.43491009371567e-15,0.0,9.043915881181381e-15,0.0,1.1609619637999191e-14,0.0,1.45857111938351e-14,1.1496878923371555e-14,1.3749539295491836e-15,1.32600988594869e-14,3.2063392673465714e-15,1.5854946229333494e-16,0.0,6.285407247319404e-15,0.0,0.06522831563784706,1.572193484715729e-14
2023-08-04,max_sharpe_sentiment,0.0,0.028657345107919674,0.0,0.0,0.0,0.0,0.0,5.015097018481688e-16,0.0,0.057330508527178255,1.944335031046367e-14,4.977480979687932e-15,9.30889480417999e-16,3.659055358065827e-15,0.0,1.1376341714084831e-14,0.0,1.0344702252920933e-14,1.581882558553616e-14,0.0,9.654783470958187e-15,1.1775309882381813e-14,4.853381923003026e-15,0.0,7.09047138728534e-15,0.0,1.2932520172832706e-15,4.651004556010394e-15,7.072813961149756e-15,0.43208420170414985,0.04092094183195431,4.7339085419241744e-15,0.0,9.774110030343859e-15,0.0,0.2941722828710991,1.533156526328583e-15,0.0,5.000148399885934e-15,0.0,2.6642203096861786e-15,0.10610281421699856,3.341819493242157e-15,6.04403560347879e-17,1.7379922109977202e-15,5.377269994390944e-15,0.0,1.0707602040288024e-14,1.6730809252563467e-15,0.0407319057404756,7.068642849726804e-15,2.3695946070552377e-15,7.288992242045732e-15,1.0124673558661906e-14,2.007232488344564e-15,0.0,6.573233855205737e-15,1.9744733872211228e-15,1.7971533927140425e-14,9.324345979545039e-15
2023-09-05,max_sharpe_sentiment,4.725990181788232e-14,0.02231954476327442,3.039586143959169e-15,3.511807102090547e-14,7.80864075966633e-14,1.936675603613953e-14,1.2557412264806706e-14,0.0,1.8631371277122804e-14,0.02841320179204024,0.0,0.0,5.4332300885186946e-17,0.0,3.304771554774959e-14,0.0,1.096841574417715e-14,0.0,0.0,2.2257800057529152e-14,0.0,0.0,0.0,9.022382590761408e-15,0.0,3.0319029775473653e-14,0.0,0.0,0.0,0.38671751271920113,0.0,0.0,2.537816531237819e-15,0.0,6.083551636558619e-15,0.3662366161213713,2.008144700227904e-15,5.0950106024533525e-15,0.0,9.052577787398032e-15,0.0,0.1733163108920071,0.0,5.492307023413704e-15,2.9493539379603443e-16,0.0,3.133022956323456e-14,0.0,0.0,0.022996813711693653,0.0,0.0,0.0,0.0,9.342637009999272e-15,1.5512594940643743e-14,0.0,5.5527976114457235e-15,0.0,0.0
2023-10-04,max_sharpe_sentiment,1.3987267056908914e-14,0.0377480454250854,0.0,9.549898290093239e-15,1.520612694469864e-14,2.2404198183229423e-15,6.592784260215492e-15,0.0,5.219383523938632e-15,8.902579521421099e-05,0.000862791853353885,0.0,0.0,0.0,0.0,0.09135375522891703,5.093545455037789e-15,0.0,0.01574348769925272,4.966099570604564e-15,0.0,0.0,0.0,4.269342566870293e-15,0.0,6.364251481460677e-15,0.0,0.0,0.0,0.48504394154674785,0.0,1.5036411110103633e-15,0.0,0.0,5.816764361147481e-15,0.16667491892250083,1.2596720075715984e-15,7.84306247742708e-15,4.555363823139729e-17,3.1228839006634644e-16,8.828723546210974e-16,0.1755089579115067,0.0,2.9953793628146773e-15,1.2511065446209207e-15,3.055598791896823e-16,1.501381001981362e-14,2.7828302209653167e-16,4.1189148430449934e-17,0.026975075617294685,0.0,0.0,0.0,0.0,3.151918702593108e-15,1.0443452663235567e-14,0.0,2.2345071732520738e-15,0.0,0.0
2023-11-02,max_sharpe_sentiment,0.0,0.08349531501319979,1.3644618127432545e-15,0.0,0.0,0.0,0.0,4.266594742338426e-15,0.0,0.00528509066670918,7.502559669435235e-15,6.051695591061023e-15,4.6010949891457345e-15,5.705384157624926e-15,0.0,8.564856458940167e-15,0.0,8.919115849435058e-15,2.2486790194525478e-15,0.0,6.670859163139409e-15,2.7931937728695183e-15,1.8452633442219546e-16,0.0,3.61134569333846e-15,0.0,2.087348337953989e-15,8.38141333384619e-15,4.4245285969177504e-15,0.46055252748700237,9.182734540103522e-15,0.0,3.9156311405320124e-15,5.695677132190436e-15,0.0,0.06764365914883944,0.0,7.896288103701758e-17,2.511331751170762e-15,1.0067704468787757e-15,0.0,0.24212402945973072,0.0,0.0,0.0,0.0,0.0,3.1529542246876443e-15,3.736418675905153e-18,5.2714706371759225e-15,9.511256306803374e-15,6.23289413780349e-15,6.852221771079257e-15,5.89552351267297e-16,0.0,0.0,4.380731197108181e-15,0.0,0.14089937822437718,5.6784044859877904e-15
