date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2021-04-05,min_variance_sentiment,0.0,0.0,7.753445409895169e-05,2.109895518997293e-17,0.0,0.0,5.062466474203538e-18,0.012849817040067895,0.0,3.753251048747372e-18,0.11553254896477316,8.178800266509452e-18,1.8815095365917934e-17,0.004157672739365482,0.0,0.0,5.250956586900217e-19,5.823513836025e-18,0.0,5.947739135575319e-18,6.187588158011582e-18,0.0,0.0,0.06291427043978412,0.0,0.00031174282966107936,0.0,1.543612987654228e-17,0.09339531276803632,2.844455583031815e-18,0.050128388643193834,1.5520983130871303e-17,5.692348431338902e-18,8.431173337313357e-18,0.10849646448416468,0.052796551928782263,0.0,7.311031767177523e-19,0.0,0.0028419432171755197,6.288311443290759e-18,0.0,0.0,0.0,0.0,0.10597104277071769,1.9514394900619854e-17,0.0,2.5084758921304318e-18,1.2078239461954916e-17,1.1915569865838866e-17,0.09768354853445299,1.6957205244729067e-17,0.07545847438023788,1.0022737108369357e-17,0.0,9.698366594618714e-18,0.0,0.21738468680548792,1.9930684667316239e-19
2021-05-04,min_variance_sentiment,3.522095923314095e-18,0.0,0.004385499272102327,1.2600327847303163e-17,2.625997530261877e-18,0.0,0.0,0.009255624082666987,5.107503725354594e-18,0.0,0.08253657674002625,1.3122043420237175e-17,1.6681863610510673e-17,0.05591056379705036,0.0,1.0298196039366429e-17,3.3212068373713402e-18,0.0,1.7768122709763007e-17,1.9934923881965566e-18,8.185746469909391e-18,6.066179932585489e-18,0.0,0.08638828904134843,2.0909179472434377e-18,1.948492275127007e-17,0.0,0.021110419673193874,0.06638588360990809,0.0,0.04675642731797622,0.0,0.0,0.0,0.07062407654742008,0.10740172055008088,0.0,0.0,0.0,0.02593826492148387,0.0,0.0,0.0,0.0,0.0,0.06047382969859114,0.0,0.0,1.2687507879296859e-17,1.0802542379462404e-18,7.08155627777139e-18,0.11559353056794544,5.032536494960433e-19,0.058358326765975015,6.113077371731225e-18,0.0,3.4192144039858627e-18,4.397839213633384e-20,0.18888096741423085,0.0
2021-06-03,min_variance_sentiment,4.252155536232617e-18,5.145151421957528e-18,0.0,0.0,7.482648433571163e-19,8.622154952378552e-18,6.5224621793237676e-18,0.003680016692502753,2.198390267396582e-18,5.012886809716833e-18,0.0496746363276929,0.0,9.457859446691313e-18,0.0881280785696292,0.0,0.0,0.0,0.0,0.0,1.8213777627616656e-17,0.0,0.0,0.0,0.053319286032091254,4.517287571147744e-18,0.00784941027829405,0.0,0.01778622071541176,0.0628243573684152,0.0,0.05521124570064922,0.0,5.458716706197385e-19,0.0,0.0853240107906843,0.11615834785735865,0.0,0.0,0.0,0.02314889308005583,5.754471821374431e-18,0.0,1.9285879536452603e-17,1.7684172523343e-17,0.0,0.09684164218116231,0.0,5.1922543322981374e-18,3.0900668738196573e-18,0.0,0.0,0.11374909247642037,1.903782792597488e-18,0.05600891226172196,3.84328617649117e-18,0.0,0.0,0.0,0.1702958496679102,3.745702566262051e-18
2021-07-02,min_variance_sentiment,9.208310515160431e-18,0.0,0.0,1.6255315070832044e-18,0.0,3.987092191043468e-18,0.0,0.007126705787385172,2.5628260702497834e-18,0.0,0.042048685753290536,0.0,0.0,0.07581109277693454,0.005108351388256108,0.0,3.4310823097006894e-18,3.437582412020415e-18,2.855832802211627e-18,0.05722845052330242,0.0,0.0,8.748788296718003e-18,0.023628770153639275,4.117400840274769e-18,0.014891685028363131,6.579436126444027e-19,0.0,0.025354942993870012,2.0285457044356896e-18,0.024781688359290163,0.022159610238623957,0.0,0.0,0.09594224145701724,0.1296463323210882,7.177668995996047e-18,0.0,5.374794038174382e-19,0.03286310374208872,4.1076902485198326e-18,0.0,2.5881907846639427e-18,0.0,0.0,0.11384367758246114,9.485849903075516e-19,0.0210597962106085,0.0,0.0,0.0,0.1574705135781995,0.0,0.05373822033017763,3.4457872601459417e-18,8.36245760128921e-18,2.6804278417644963e-18,6.66403124196235e-19,0.0972961317754039,0.0
2021-08-03,min_variance_sentiment,0.0,3.330742946544859e-18,4.552422541836409e-18,6.444743286804627e-18,0.0,1.2189361777072932e-18,0.0,0.006933640434591003,8.264937474017634e-18,2.995876956313592e-20,0.03317925784407952,0.009420195329210021,0.0,0.07389922053478741,0.0008063113466200164,1.0146573204700742e-18,8.021576084919408e-18,0.0,0.0008409648744726555,0.06468450681763602,7.05934624978665e-18,0.0,0.0,3.914807267232064e-18,0.0,0.016445858138858255,0.0,0.01533961253000371,0.020771368780906803,1.4976127888810608e-18,0.020581898535933903,0.02312897633783325,5.0825492372995674e-18,0.0,0.08547729353006119,0.1429456661923243,0.0,5.835214982009089e-18,6.059984430445887e-18,0.03702033702633794,0.0,3.18990028705868e-18,3.2306788647371866e-19,0.0,0.0,0.10283191621013882,0.0,0.012858347124883969,0.0,4.478220668065697e-18,0.0,0.16588678839441984,1.2430339932172085e-18,0.05970531383238859,0.0,2.564262248692294e-18,0.0,2.9947445591343706e-18,0.10724252618451265,0.0
2021-09-01,min_variance_sentiment,0.0,0.0,0.0,5.906453559049036e-18,0.0,1.1751117159064663e-17,8.348549527814459e-18,0.007497738153101408,1.9498922881522044e-18,0.0,0.02421295987203151,0.007765020165808368,0.0,0.0829028233868255,0.009815074325040949,8.624533037776961e-19,4.985620233875294e-18,0.0,0.0008697184930186365,0.06891297086496409,0.0,0.0,0.0,0.0,0.0,0.01529794787501028,1.9523980927413283e-18,0.012885422185450312,0.017572192042754023,0.0,0.02035919310209889,0.02976342117484442,0.0,5.94983901129243e-18,0.08254497042137267,0.1253845310771254,0.0,0.0,0.0,0.03240779749606647,1.227617056184699e-18,7.552016085725226e-18,0.0,4.1938019655499194e-18,0.0,0.11659705105005995,0.0,4.4048319743245284e-05,8.188183698383127e-19,0.0,9.48547732507705e-18,0.16657850288465637,0.0,0.06183508309276711,0.0,0.0,0.0,4.8758632100176884e-18,0.1167535340172604,1.0969098926339083e-18
2021-10-01,min_variance_sentiment,8.340734396727986e-21,0.0,0.0,0.0,3.4333797548972844e-18,3.3892124362974775e-18,1.8349583259985376e-17,2.134845403920731e-18,0.0,0.0,3.849442241471878e-18,0.03188469133859361,3.945019183730874e-19,0.04540537452040138,0.01974022701812327,1.4655619064174953e-18,0.0,0.0,5.353895293115363e-18,0.09729874192236256,1.0935354022052757e-17,0.0,5.447433053445488e-18,4.928220459114056e-19,0.0017959712293887542,0.006385214385988133,0.0,0.04576694234542642,0.04128719134434005,0.0,0.0097501369316887,0.04653108579866306,0.0017247655656729434,0.013415187518246366,0.07379466698558512,0.13886904406500566,0.0,0.0,5.116812207463271e-18,2.8445353239873174e-18,0.0,9.563455669959032e-18,4.2472865129790955e-18,0.0035484823005047053,0.0,0.10002197781987825,3.234745390069634e-18,0.017035813005719245,3.4176595377136885e-18,6.636770394926637e-19,3.433803448229155e-18,0.1358574897432867,7.632483347414194e-19,0.0432732899955624,0.0,2.2515550960000997e-18,0.0,6.7227869216730275e-19,0.12661370616556256,1.1218398016589301e-18
2021-11-01,min_variance_sentiment,0.0,9.791638386470806e-18,0.0,3.551347022875326e-18,9.395664794156321e-18,0.0,4.158695707658004e-18,3.514358679183145e-18,0.0,2.384334241915645e-19,0.01729653895439511,0.0525605497647345,1.7259444593933554e-17,0.04972090665618766,0.03678204760683729,3.3486869372201364e-18,8.824892916422751e-18,9.377151095298804e-18,0.0,0.0575036148090688,8.77087910030827e-19,0.0019273549619557404,0.0,9.221679037171633e-18,0.0,6.114053214160404e-18,2.1899333084193914e-18,0.05751686918218363,0.05375956731539814,5.615942445060224e-19,0.04320484942212211,0.06391877347701386,0.0,0.0636436236160913,0.06749770763938932,0.06832564586541574,0.0,3.825899090782592e-18,0.001066000485672184,0.0,0.0,1.664810764659074e-17,0.0,0.00396771012723224,0.0,0.10152845256224281,1.8087281807810208e-18,0.012087675739765097,0.0,1.1218722173264984e-17,3.2653073063355002e-18,0.11184194601011796,0.0007999713908207415,0.026310528828451155,0.006113108337387728,7.498161377244543e-18,0.0,0.0,0.10262655724751674,8.404215555823039e-19
2021-12-01,min_variance_sentiment,1.0283627185623602e-18,1.0543449207709854e-17,8.216222164390328e-18,0.0,8.423729592736438e-18,1.419163609781613e-18,0.0,0.0,3.94462540419635e-18,4.0603314548438006e-18,0.02974831273068696,0.07907311546591217,0.0,0.050707097495506774,0.024429534171217283,4.264356318376353e-18,0.0,5.388810766842762e-18,0.0,0.0011311123659602238,1.6412147281082967e-18,0.011939495324936296,0.012866385590333674,9.389676755262172e-20,1.7264624426555956e-18,0.003954586058283381,0.0,0.06812322317464282,0.06749639781708265,0.0,0.03788805326904867,0.051952296623366756,0.006702062717995605,0.03995797746469539,0.060515431860778506,0.03144108280528901,3.8388812589512756e-19,0.0,0.01522927605552612,0.0026077539545422525,4.284099214201383e-18,0.0,0.008594873539474447,0.0,0.0,0.11971437032198894,0.0,0.011540539097518163,0.022974882428301334,2.4548779834021423e-18,0.013789381405413196,0.08665350757868955,6.042863879081896e-18,0.022093108355665404,0.0022310670742964204,0.0,1.5371526659679953e-18,0.0,0.11664507525284791,0.0
2021-12-31,min_variance_sentiment,3.1516262508813663e-19,3.497285028643846e-18,0.0,0.0,1.1804259627600957e-17,0.0,3.2028777631126746e-18,0.0,0.0,2.6228987870081367e-18,0.018661933854442807,0.07113028099259446,0.01370603610747325,0.0497720136278346,0.022153849999830978,0.0,0.0,5.312606496483197e-18,0.0,0.0,4.2459143577183105e-18,0.0,0.01842953998934753,0.0,2.130197656551022e-18,0.0231551977519144,4.877156528994406e-19,0.07378954261951892,0.06073182434537776,0.0,0.06156877767568268,0.04175736030529112,0.003910440852098895,0.02998840500703988,0.07851983095218569,0.0474420944841508,3.188943799424024e-18,1.0976512275573998e-17,0.017387940792172134,0.010316488179274006,1.572685766914843e-18,0.0,0.003809476259630974,0.005740303020267383,4.862392251752682e-18,0.1130645570590753,0.0,3.9563640934848705e-18,0.0028977085322474914,0.0,0.017993974074310956,0.07574435195793126,6.544037688781402e-18,0.019806605560574165,0.0021212073926116367,0.0,1.0563923380357783e-17,1.3466313605632612e-18,0.11640025860712093,0.0
2022-02-01,min_variance_sentiment,0.0,0.0,1.849851441355206e-18,5.882817885118427e-18,1.1602503557468733e-17,0.0,6.974285257603947e-18,0.0,9.093638763271008e-18,0.0,0.04856369225583527,0.03829251093210029,0.004780876038295837,0.04756111641220136,0.0077965558864157595,0.0,0.0,0.0,0.01753871681533734,1.3843708892270096e-18,3.117350885217804e-18,7.452579690885921e-18,0.07821818176535747,1.270699567370013e-17,0.0,0.01583916050463114,0.0,0.060381188719247296,0.06145700669421323,1.5253581430775179e-21,0.06817594163295433,4.347185650485218e-05,0.014077161617847698,0.037415104630488465,0.01468582307897143,0.06026626170868361,0.020915276349690055,5.362448115881663e-18,0.012274321911733407,0.017035744217343628,0.0,0.0,0.013405227511391775,0.0,0.0,0.10850830084306673,2.0040744544187053e-18,0.0215070888038265,0.011516813348761035,0.0,0.08219528585439562,0.00789015293411832,0.0,0.030630215928005168,0.004007016426050331,0.0,0.0,0.0,0.09502178532253203,1.983322342601957e-18
2022-03-03,min_variance_sentiment,1.6613289440074821e-18,0.0,1.6171790039109309e-18,0.0,8.86692872903003e-18,0.0,0.0,0.0,0.0,9.172027079675407e-18,0.03797695723734048,0.012616879221220477,0.011493000814169796,0.0373154745191049,3.0621071288315928e-18,4.527063594590855e-19,1.6685527615064473e-18,1.0608732657623351e-18,0.005223669472559332,0.0,4.474625224230382e-18,0.0,0.05508232243217904,9.612716375116463e-21,2.049812391490061e-18,0.07029014526568192,0.0,0.01420041207111003,0.06851276597668131,0.0,0.13804354769890895,0.0,0.0,0.08620436516425825,0.0,0.04684686958628656,0.015401065609183525,8.593627767214235e-18,0.02558176658877411,0.020477075782441678,0.0,4.518657738475323e-18,0.003998011995817741,0.0045852332869205075,0.0,0.07634663603590272,2.3627101360163513e-18,0.0,0.0,4.9229767849619295e-18,0.06997525261076483,0.0,9.041056281348974e-19,0.043046038841449225,0.008268098127427594,3.126063807057151e-18,2.9455952209521685e-18,2.558007563875351e-18,0.148514411661817,0.0
2022-04-01,min_variance_sentiment,5.5545765044009945e-18,4.545155314614781e-18,0.0008647230401921073,0.0,0.0,0.0,5.8601816112803535e-18,0.0,0.0,0.0,0.04492922579881174,0.0037174786669154814,0.00838338969298495,0.02478788508823558,0.0026794504110326926,7.674222811139244e-18,0.0,0.0,0.02635070337007922,1.190733837640628e-18,0.0,0.0,0.08691724595482589,3.2192816950123235e-20,0.0,0.04720700745702488,4.032614912397725e-18,0.02609716027562,0.07428633008711931,2.482613182702775e-18,0.145058249296948,3.1962533825241098e-18,0.0037646299438984687,0.0785820777327261,4.9541650963566054e-20,0.0498830078433207,0.0,0.018598999438051378,0.033463312174459366,0.011993295897219985,8.651412363164e-18,0.0,0.011352715408560237,6.66309322335959e-18,3.741172569394064e-18,0.04727281842626505,0.0,0.0,0.011059911074267292,0.0,0.07758549009549495,4.163533784833855e-18,0.01412964657788275,0.03335858932972869,3.4058814555356296e-18,0.0,7.989112517183447e-20,0.0,0.11767665691833509,6.37675876630165e-18
2022-05-03,min_variance_sentiment,0.0,4.718810003018855e-18,3.3773943267360713e-18,2.0960060655041224e-19,0.0,5.278131370694406e-18,0.0,0.0,3.2998672700450283e-18,6.642276597753033e-18,0.02264666092171818,8.281459799255354e-19,0.013174153472857199,0.0,0.0,0.012229964668184204,2.7025095141348375e-18,0.0,0.03374654301762464,1.1109941747332933e-18,5.553617666297046e-20,3.6311333438918776e-18,0.0703327648353523,1.9367931950337308e-18,3.14951789751154e-18,0.03760765756041519,0.0,0.07867684429102362,0.09242577561305809,0.0,0.14510558305623394,0.0,7.744130028003315e-18,0.10710117290114445,8.120716566038803e-18,0.057358164053969485,4.743808656825709e-18,0.0,0.04921766222925054,6.856917322515705e-18,3.4076307131414548e-18,1.1427257243663646e-18,7.100669873861624e-18,1.085667161289745e-17,1.1562664724939613e-18,4.632755176354851e-18,1.9021217845703788e-18,0.0,0.06722890487915062,0.0,0.06301442577249672,1.2921305048583189e-18,2.7600612987902733e-19,0.03583037368171037,0.0,0.0,6.72585324521805e-19,0.0,0.11430334904581047,0.0
2022-06-02,min_variance_sentiment,0.0,3.422448633655361e-18,0.008398322984896544,3.7400303667219095e-19,0.0,1.97700334056876e-18,0.0,1.8083971392616453e-18,0.0,2.8012385973776094e-18,0.06279639364292414,2.0029357791507314e-18,0.0015639065721812539,1.9806134653549927e-17,1.049024333528471e-17,0.027846031545415602,0.0,1.0048422573295203e-18,0.017083381068049065,0.0,0.0,0.0,0.03687427468996086,1.8996024230764916e-18,9.757647215040572e-19,0.0514992790795382,0.0,0.15771824418597707,0.09782182454937464,0.0,0.17864429109705163,3.26817978227826e-18,0.0,1.0169389732418854e-21,0.0,0.06912409189423725,2.886904475392391e-18,0.0,0.06503155953646081,0.0,8.805138164024393e-18,7.910439726604507e-19,8.101020201157982e-19,2.8822452985745677e-18,4.585504384097566e-18,0.0,8.764845422122359e-19,4.9043287894699116e-18,0.052431090686159344,3.54585000753474e-18,0.06491610041420554,3.48423674393772e-18,0.0,0.02407962064220698,0.004164971892264671,1.91021844071388e-18,5.6966865294485e-19,0.0,0.08000661551909642,0.0
2022-07-05,min_variance_sentiment,0.0,5.345272992756773e-19,0.0,0.0,9.768629509998181e-19,3.917351795899948e-18,2.1599166459026425e-19,0.0,5.3948757660823636e-18,1.9817302604483196e-20,0.04848096492738927,0.0,0.0,0.0,1.0742216411979241e-17,0.06689365104651122,1.8186843937557394e-17,0.0,0.009171312303552125,6.427748398993656e-19,2.1290170920930216e-18,1.068507353812642e-21,0.045523272905551734,2.6867743148893593e-18,7.912080168402039e-19,0.05295921160673105,0.0,0.16196409341938023,0.09773427154858678,0.0,0.17650355149421565,0.0,0.0005002560154047333,0.026011260959224878,0.014401302947438431,0.06023233062009503,1.9156493123663309e-19,5.240198090943266e-19,0.06338328737558055,0.0,1.329819008164829e-17,0.0,5.271991854098248e-18,7.579846738887335e-18,2.738222768677322e-18,0.0,5.346242706555879e-19,0.0,0.01683742752804174,0.0,0.010248115954306705,0.0,1.5087926924316693e-18,0.02760653298465783,0.008979010968314854,1.4266239828948638e-18,0.0,4.663586640231809e-18,0.11257014539501733,6.25310271697786e-19
2022-08-03,min_variance_sentiment,0.0,1.2204588567785107e-18,0.0,0.0,0.0,2.231717577835809e-18,0.0,1.3498155628891324e-18,0.0,3.936377536275989e-18,0.05728082907917266,0.0,1.07540872156177e-17,0.0081470040472061,0.0,0.06849029974335433,0.0,5.1814602756597974e-18,8.607738179580077e-18,0.0,0.0,5.2591919037241154e-18,0.046912237964229296,1.1839507377539895e-19,0.0,0.052723303545894766,0.0,0.16083013871234617,0.09521293452903098,2.713722274209599e-18,0.1763355673139772,2.2462460060991963e-18,0.0,0.02719377448294619,0.0301138543841211,0.061517214316635496,2.02114535004521e-18,1.2500314555137885e-18,0.06084390639730879,0.0,0.0,0.0,0.0,1.039379454733942e-17,7.499613048404237e-18,6.1451647198892125e-18,2.0984232547800624e-19,0.0,0.023626212172204484,0.0,0.0,0.0,3.377901316079469e-18,0.024845572501247318,6.431216010215747e-19,0.0,6.661005951636476e-18,0.0,0.105927150810325,1.107980398587508e-18
2022-09-01,min_variance_sentiment,1.0090511519383158e-18,0.0,1.0014184667114415e-17,0.0,8.858499429184923e-18,4.965158149567035e-18,0.0,2.1025076849683716e-19,9.864112272938855e-18,1.9614779076491482e-19,0.04850451220193019,0.0,0.0,1.8794156804085977e-17,6.263726810711451e-18,0.13005976849634263,5.581973011258283e-18,0.0,1.678989801180907e-17,0.0,1.822059346454166e-18,1.0279843999931688e-17,0.07724999595435775,0.0,9.477874005271682e-19,0.02981231374765289,2.5652612105483193e-19,0.10869979880870474,0.1052730369721966,0.0,0.13713781112278223,4.543124807931784e-18,0.0,0.03390134872309199,0.0,0.0636770286685293,0.0,3.240938646437441e-18,0.06122319088250185,1.3752046498174226e-17,8.34868485692471e-18,0.0,0.017575280553458736,7.24044421246355e-18,0.0,0.0,0.0,0.0,0.026793973128214518,0.0,0.0413880345324725,0.0,0.0,0.013109988417984783,0.0054816973097545725,8.091172188644062e-18,7.617527890850124e-18,0.0,0.10011222048002463,2.3003429410521106e-18
2022-10-03,min_variance_sentiment,0.0,0.0,2.293560402713294e-18,2.0939354803635697e-18,0.0,6.956031601764428e-18,0.0,0.0,2.5359612321611253e-17,0.0,0.07253743925035065,7.870564822448605e-18,0.0,7.403013534497743e-18,0.0,0.16283012278355832,0.0,0.0,0.0,0.0,2.0366788145141446e-18,0.0,0.08067474800184628,0.0,0.0,0.0,0.0,0.05063645144582179,0.0940345110441063,0.0,0.09842069123093183,0.0,4.444243779047733e-18,0.0662048892697567,0.01949521225201194,0.07683826501924652,2.2880571416434603e-18,0.0,0.054157912846008495,0.0,2.9382906618722093e-18,1.5915191715273654e-18,0.07945498102020235,2.3196658023317608e-18,0.0,0.0,0.0,5.405253779525625e-18,0.013185828764718065,0.0,0.0,0.0,9.105010978740057e-18,0.01231068600890807,0.0001448983413599399,6.024378976812386e-18,2.2818450852724636e-17,3.7038333548989713e-19,0.11907336272117258,0.0
2022-11-01,min_variance_sentiment,7.009689892048353e-18,1.814912141225682e-18,2.1923734221558074e-18,0.0,0.0,0.0,4.2321831579125516e-18,1.8547965042473143e-18,0.005651735740311135,1.7429183665594574e-18,0.08891434905633845,1.5835224326888007e-18,0.0,1.6115469024997574e-17,4.1899378737792995e-18,0.1683670551987229,0.0,6.998482112517123e-18,1.5193270198209098e-18,0.0,7.458411961651703e-18,0.0,0.07264802907992894,3.622663772180649e-19,7.325619238553401e-18,2.950155431810706e-18,0.0,0.02122664858386233,0.10961231949957119,4.227154325611985e-18,0.03952993341731561,0.0,0.0,0.07934345310507662,0.0,0.13114317391082572,0.0,0.0,0.0553977648607372,0.0,1.4248093727870577e-18,1.5979788220723822e-17,0.0809195266891496,6.4324740325395716e-18,1.3733200224298655e-17,0.0,2.823979102059328e-18,7.533000440462459e-19,2.5709218630640875e-18,0.0,0.003537928960967993,0.0,0.0,0.01837164452147432,0.015776039823820066,1.055323677361639e-18,1.4400157402821817e-19,0.0,0.1095603975518977,0.0
2022-12-01,min_variance_sentiment,9.555227871312359e-19,9.83222356053873e-20,0.0,0.0,5.9726270600517e-18,0.0,4.624654537611453e-18,6.5247608350663254e-18,6.941978764931658e-18,0.0,0.06532109939810284,0.0,8.827616888705929e-18,0.0,0.0,0.1720492561049049,7.58921468241158e-18,6.639930362494232e-18,3.508297204534746e-19,1.6364856236770061e-18,0.0,5.263847301100104e-18,0.05705367775928711,0.007073445765922629,0.0,4.0611395787411634e-18,4.5060967164196094e-18,0.01123355662228575,0.10613201593128617,0.0,0.02459043988737127,0.0,0.0,0.09048585872251082,0.0,0.24185479692597225,0.0,7.691573687515663e-19,0.014314242763342668,4.990323024797187e-18,1.4021062998131953e-18,1.1172086118765041e-17,0.043493929070062456,0.0,0.0,7.479964284767076e-18,0.0,0.0,1.1678552379275722e-17,0.0,1.630971855561736e-17,9.322270548347642e-18,8.39071684288757e-19,0.03574272048135443,6.341273542623079e-18,0.0,0.0,1.254350092359407e-18,0.11211555740509227,0.018539403162504162
2023-01-03,min_variance_sentiment,0.0,0.0,9.560085693156961e-19,0.0,6.247380923768448e-18,0.0,4.581282805689422e-18,0.0023098608335202792,3.728326751026746e-18,3.797620480518995e-18,0.07946878475755326,0.0,0.0,3.630749555471322e-18,0.0,0.1749552947848702,0.0,2.505804076001596e-18,0.0,5.858980660661704e-18,0.0,8.739769299362722e-18,0.05098529000757131,0.014796778640449563,3.1860835003591893e-18,0.0,0.0,0.02242109106592407,0.10474304516764232,0.0,0.007416042716556189,9.726527444201065e-18,0.0,0.09174462083092694,8.173669551190012e-18,0.22272564373165077,9.032068279890025e-19,2.80036746217909e-18,0.014282035646755425,0.0,8.667862581593559e-18,1.8304121483962294e-17,0.0614778868106084,4.3486164338977345e-18,3.3671435816635156e-18,0.0,8.519760661125527e-18,0.0,0.0,0.0,2.8166182318681234e-18,0.0031247862003473043,0.0,0.033484311986720104,9.500965001538396e-20,0.0,1.1116934693975406e-17,0.0,0.10756618566396625,0.008498341154937621
